,p5,median,p95
1876.5,0.03576221465459993,0.04864347026335958,0.06869588794809438
1877.5,0.036354262310006914,0.04945809217431342,0.06988572427817719
1878.5,0.036956487926084795,0.05028208746622363,0.0710950906053094
1879.5,0.03757311117438951,0.051120656597914683,0.07233414831244223
1880.5,0.03820882280181915,0.05200456870817848,0.07361566261279265
1881.5,0.0388648396876708,0.0529238068620754,0.07492813228466097
1882.5,0.0395384495036118,0.05384792680229229,0.07625035172396846
1883.5,0.04022368103147614,0.05477405509051993,0.07758392803583714
1884.5,0.040920801363319895,0.055720581398397334,0.07893925639193099
1885.5,0.04163570574513487,0.05669826300288611,0.08032149331581154
1886.5,0.04236592433386979,0.05770874281334466,0.08173488456345926
1887.5,0.04311304235335831,0.058751778402020324,0.08318229873597083
1888.5,0.04388935124053542,0.059821452290098796,0.0846766833445098
1889.5,0.04469090141881826,0.06091724175171912,0.08621791241431745
1890.5,0.04551148172810525,0.0620403777719191,0.08779069583174118
1891.5,0.04634792083536678,0.06318528035583866,0.0893852563732773
1892.5,0.047190666375342485,0.06433633630997224,0.09099306320358932
1893.5,0.048038414188131845,0.0654886285502343,0.09261275008997664
1894.5,0.04889970725180433,0.06665724167380359,0.09427786107185927
1895.5,0.049780543135174056,0.06785285778042,0.09598079622642446
1896.5,0.05067305348613277,0.06905878492881795,0.09769567963711184
1897.5,0.0515755603458811,0.07027508734153902,0.09944077101576118
1898.5,0.05249162787568873,0.07151523724715167,0.10122003793991884
1899.5,0.05342920231691617,0.07279463950782944,0.10304547683411497
1900.5,0.05439713656520563,0.07413352525299002,0.10493064858496995
1901.5,0.0553868411809012,0.07550603060436449,0.10686125658148332
1902.5,0.0563890583105154,0.07686983436854113,0.10881585990904605
1903.5,0.05740631391030279,0.07823813537413932,0.11079394690614564
1904.5,0.05844284911637773,0.07966247739841212,0.11280843852154261
1905.5,0.05950125662867291,0.0811450500836752,0.11486708485989622
1906.5,0.06058668044051753,0.08265853830401651,0.1169733730018554
1907.5,0.06171407619767766,0.0842177563478187,0.1191473674590945
1908.5,0.06288056672594347,0.08581684267349315,0.12139269331515051
1909.5,0.06406641935957058,0.08742856965135751,0.12368504995247427
1910.5,0.06527262519244384,0.08906213158734569,0.126022192382358
1911.5,0.06649498399952292,0.09071932360097248,0.12841365530070878
1912.5,0.06772179885332387,0.09238816841397343,0.13084336916125572
1913.5,0.06896464970866814,0.09409186103420017,0.13330519076399047
1914.5,0.07022073807881671,0.09581759888956906,0.13579726229261924
1915.5,0.07145294185527969,0.09751691708252708,0.13828896210380504
1916.5,0.07267076475190021,0.09918605590657902,0.14077198854093265
1917.5,0.07391184268756164,0.10085146741062617,0.14326603381517533
1918.5,0.07515382402265153,0.10252332419151156,0.14577092692541638
1919.5,0.07635791936062689,0.10417386041248207,0.14825311184481876
1920.5,0.0775570432766997,0.10582345689779923,0.1507078554998693
1921.5,0.07873256110940065,0.10745041999242855,0.1531017267019722
1922.5,0.0798798090578553,0.1090403018750245,0.15539024176937383
1923.5,0.08106013167599224,0.11065529550870001,0.1576747086187685
1924.5,0.08227635193619089,0.1122937848520338,0.16008074164202146
1925.5,0.08352333281417079,0.11395306326316947,0.16256805408544728
1926.5,0.08479074510650576,0.11565984847393683,0.16505489333409792
1927.5,0.08607753633896374,0.11743686009285298,0.16758082869583177
1928.5,0.08739275557884607,0.11927534083991745,0.17017754873237506
1929.5,0.08874257316109346,0.12116621947252793,0.17284782990178016
1930.5,0.09013031011207637,0.12309033946279897,0.17559474065750685
1931.5,0.09151438589468458,0.1249919145615133,0.17834121421206317
1932.5,0.0928511652318138,0.12684008132263258,0.1810251299000978
1933.5,0.09416738451940848,0.1286850881892704,0.18368840279573245
1934.5,0.09552525195293785,0.13060793202375776,0.18647641273062548
1935.5,0.0969471488502695,0.13257693069692736,0.1894209563297733
1936.5,0.09844673862500372,0.13463774959161803,0.19247790827276814
1937.5,0.10004017051562293,0.13683133762245636,0.195649273163636
1938.5,0.10167746627099576,0.13904941489057424,0.19887116437072733
1939.5,0.10334424568884022,0.14129541439446447,0.20215920246537633
1940.5,0.10506433793521475,0.14363780713017518,0.20554057369313233
1941.5,0.10683370063143444,0.14606034389576233,0.208991068822169
1942.5,0.10864839628754909,0.14853796351313242,0.2125298153117744
1943.5,0.11050954782856082,0.15107939002742868,0.21615378257205844
1944.5,0.11242371548185404,0.15369229668160433,0.21985706725617496
1945.5,0.11436553915590468,0.15631158676948703,0.22358452840962345
1946.5,0.11631866595034432,0.15895061350302767,0.22735072049075766
1947.5,0.11831216835038695,0.16170935915481166,0.2312685498273368
1948.5,0.12037074909859284,0.16458035753176725,0.23533075698393185
1949.5,0.1225040445551324,0.1675611935051431,0.2395190311000624
1950.5,0.12471497228506545,0.17064402745873014,0.24385135036899827
1951.5,0.12701172566717045,0.17383240270632755,0.2483397469519276
1952.5,0.12941908225747828,0.17716964079190128,0.25300469340028764
1953.5,0.1319490826383659,0.1806629839639788,0.2578724561071919
1954.5,0.1345945722590564,0.18430926054000293,0.2629712516598002
1955.5,0.13742516034009844,0.18818861313315266,0.26851752683779645
1956.5,0.14058513804568046,0.1924200169973923,0.27443433356457503
1957.5,0.1440580105781072,0.1969308071065818,0.28044848079595075
1958.5,0.14764537827657115,0.20150456653384882,0.2866086005679699
1959.5,0.15127335922916907,0.2062895790621108,0.29304517632792104
1960.5,0.15502071388228242,0.21135967071383513,0.29991114325477053
1961.5,0.1589264175973738,0.21660310359109136,0.307209393965746
1962.5,0.16289183098615256,0.22195938862563563,0.31472444502544306
1963.5,0.16694695861856432,0.22746812150478324,0.32240974100671427
1964.5,0.17113301387320698,0.23316749693798927,0.33023902398778626
1965.5,0.17543901812939905,0.2390362642139477,0.33816579982048856
1966.5,0.17991536923728857,0.2451409837605027,0.34631587754936577
1967.5,0.18449732761993443,0.2512886838647011,0.35465412969235477
1968.5,0.18909106615953003,0.25734170139498425,0.36302182854024967
1969.5,0.19367705087868617,0.263383480397844,0.3713877069892967
1970.5,0.19830393388750833,0.26950940034937704,0.37976637932451296
1971.5,0.2029340195250845,0.2756100979360521,0.38812322440738456
1972.5,0.20752564035109458,0.2816411652139232,0.3967011948257779
1973.5,0.21197782332844536,0.28766610797303765,0.4054962013537383
1974.5,0.21620987584160298,0.293587903969905,0.41419100370488404
1975.5,0.22030911907269504,0.29943754809020984,0.42270296973338073
1976.5,0.22441784169949638,0.30530226977625796,0.4310515873644208
1977.5,0.2284561597006688,0.3111204260207209,0.4392724948499966
1978.5,0.23238223979309833,0.3167901312531892,0.44736794422949644
1979.5,0.23627700600078652,0.32226804244581087,0.45537427110473416
1980.5,0.24002396505283174,0.32744212372076187,0.4632596979800447
1981.5,0.24351159709190984,0.33245548173118855,0.4708677164507026
1982.5,0.24682577671317113,0.33753802177807896,0.47827647019490055
1983.5,0.25001640212937015,0.3423105234116379,0.4855000450687469
1984.5,0.25301605148008366,0.3466324107697602,0.4924022059591353
1985.5,0.2558337726179653,0.35084822625303436,0.49895154036008
1986.5,0.25852511904846626,0.354770831209059,0.5052596938731198
1987.5,0.26130468011832053,0.35837255076356445,0.5117013889595858
1988.5,0.2639400818711778,0.3620961232342419,0.5181025297009456
1989.5,0.26631712674472063,0.3657826524741359,0.5241400611522624
1990.5,0.2686406787801592,0.3692972738801997,0.5299355262188357
1991.5,0.2710640673886996,0.3729554667039271,0.5358121806247784
1992.5,0.27337000872369766,0.3765475491099631,0.5414830098978729
1993.5,0.27528880845881243,0.3796908761391298,0.546627413067068
1994.5,0.27721060848160817,0.3827083614264406,0.5518036587095108
1995.5,0.27896602473120446,0.3855721206716426,0.5569625550711583
1996.5,0.28041519743127397,0.38799828508683176,0.5618599193072737
1997.5,0.2821895638672841,0.390826559043175,0.5671229017410135
1998.5,0.2841084609785022,0.39412329788451983,0.572413942372417
1999.5,0.28569172360756073,0.3970977318178637,0.5772706624158819
2000.5,0.2871260672762327,0.39952931299757144,0.5816965048270479
2001.5,0.2885051383980604,0.4013067444466441,0.5858129366228069
2002.5,0.2899012922339887,0.4033245160721023,0.5900972559976614
2003.5,0.29133852225800555,0.4057284850202213,0.5942766566649063
2004.5,0.2927931590575071,0.40791782985685265,0.5979334965194908
2005.5,0.2942726630957507,0.4100542696649167,0.6017526818445843
2006.5,0.295864747628427,0.41243924515900476,0.6061804989503793
2007.5,0.2974334389577291,0.4149419004549568,0.6105875236305611
2008.5,0.29884538142540673,0.4174323914947625,0.6148511718986253
2009.5,0.3003709725884773,0.41978630919775217,0.619461822152591
2010.5,0.30212224142826716,0.4220562179479577,0.6238533495130711
2011.5,0.30395414244651,0.4246553271925599,0.6280754918236215
2012.5,0.3058649094822118,0.4273755152233041,0.6328315536399494
2013.5,0.30791115323998286,0.43011903575521704,0.6378041492634239
2014.5,0.31013142830851936,0.4332534809996829,0.6430511383986044
2015.5,0.31264556788679176,0.4368980446859109,0.6486816392612196
2016.5,0.31526028067053125,0.4406530031025949,0.6545139243456568
2017.5,0.3177842978388513,0.4443989681776564,0.6602844137796997
2018.5,0.3203445281973197,0.44821881910718114,0.6660401292259159
2019.5,0.32309526933129257,0.45222682184874113,0.671961878264435
2020.5,0.3260178271894086,0.4563974373958448,0.6778180905575342
2021.5,0.32900672964763084,0.4605340960148287,0.6834730871269094
2022.5,0.3319823537297504,0.46454906808924984,0.6894606746302634
2023.5,0.3348664316084576,0.4683750390703922,0.6959668653775318
2024.5,0.337486960681044,0.47219221979596837,0.7025991643453602
